NOC,Medal,Year,Sport,Event
USA,Bronze,1956,Swimming,Swimming Women's 400 metres Freestyle
FIN,Bronze,2012,Athletics,Athletics Men's Javelin Throw
TCH,Silver,1952,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
TCH,Bronze,1948,Gymnastics,Gymnastics Men's Floor Exercise
TCH,Bronze,1948,Gymnastics,Gymnastics Men's Rings
UGA,Bronze,1968,Boxing,Boxing Men's Flyweight
UGA,Silver,1972,Boxing,Boxing Men's Flyweight
GBR,Bronze,1920,Cycling,Cycling Men's Sprint
AUS,Gold,1992,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual"
NZL,Bronze,1968,Athletics,Athletics Men's Marathon
USA,Silver,1920,Athletics,Athletics Men's 56-pound Weight Throw
USA,Gold,1920,Athletics,Athletics Men's Hammer Throw
PRK,Bronze,2012,Weightlifting,Weightlifting Women's Flyweight
URS,Gold,1956,Weightlifting,Weightlifting Men's Lightweight
BLR,Silver,2004,Weightlifting,Weightlifting Men's Light-Heavyweight
BLR,Silver,2008,Weightlifting,Weightlifting Men's Light-Heavyweight
URS,Bronze,1976,Boxing,Boxing Men's Bantamweight
URS,Bronze,1980,Boxing,Boxing Men's Featherweight
RUS,Bronze,2008,Athletics,Athletics Men's High Jump
POL,Gold,1976,Boxing,Boxing Men's Light-Middleweight
POL,Bronze,1980,Boxing,Boxing Men's Middleweight
USA,Silver,1972,Diving,Diving Men's Platform
SUI,Silver,1984,Athletics,"Athletics Men's 5,000 metres"
RUS,Bronze,2016,Swimming,Swimming Men's 200 metres Backstroke
USA,Gold,1976,Archery,Archery Women's Individual
KAZ,Gold,2012,Athletics,Athletics Women's Triple Jump
KAZ,Bronze,2016,Athletics,Athletics Women's Triple Jump
SUI,Bronze,1920,Weightlifting,Weightlifting Men's Featherweight
USA,Silver,1968,Athletics,"Athletics Men's 1,500 metres"
POL,Silver,1996,Shooting,Shooting Men's Skeet
URS,Bronze,1960,Athletics,"Athletics Men's 3,000 metres Steeplechase"
KOR,Gold,2008,Weightlifting,Weightlifting Men's Middleweight
FIN,Silver,1908,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman"
FIN,Gold,1912,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
USA,Silver,1964,Swimming,Swimming Men's 400 metres Individual Medley
FIN,Silver,1912,Athletics,Athletics Men's Javelin Throw
FIN,Gold,1912,Athletics,"Athletics Men's Javelin Throw, Both Hands"
FIN,Gold,1936,Gymnastics,Gymnastics Men's Horizontal Bar
URS,Silver,1972,Athletics,Athletics Women's 800 metres
GRE,Silver,1996,Weightlifting,Weightlifting Men's Bantamweight
GRE,Silver,2000,Weightlifting,Weightlifting Men's Featherweight
ARG,Silver,1988,Tennis,Tennis Women's Singles
GER,Bronze,1996,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
URS,Gold,1980,Boxing,Boxing Men's Light-Flyweight
FRA,Bronze,2012,Gymnastics,Gymnastics Men's Parallel Bars
ITA,Bronze,1968,Fencing,"Fencing Men's epee, Individual"
ITA,Gold,1952,Cycling,Cycling Men's Sprint
ITA,Bronze,1992,Swimming,Swimming Men's 400 metres Individual Medley
GDR,Silver,1972,Athletics,Athletics Men's Hammer Throw
RUS,Silver,1996,Athletics,Athletics Women's Discus Throw
RUS,Gold,2004,Athletics,Athletics Women's Discus Throw
UKR,Bronze,1996,Archery,Archery Women's Individual
EUN,Bronze,1992,Fencing,"Fencing Women's Foil, Individual"
EUN,Gold,1992,Swimming,Swimming Men's 200 metres Freestyle
EUN,Gold,1992,Swimming,Swimming Men's 400 metres Freestyle
RUS,Gold,2016,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle"
IRI,Bronze,2000,Taekwondo,Taekwondo Men's Featherweight
IRI,Gold,2004,Taekwondo,Taekwondo Men's Featherweight
IRI,Gold,2008,Taekwondo,Taekwondo Men's Welterweight
CZE,Bronze,2016,Tennis,Tennis Women's Doubles
URS,Gold,1952,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
RUS,Bronze,2016,Fencing,"Fencing Men's Foil, Individual"
RUS,Silver,2008,Tennis,Tennis Women's Singles
URS,Gold,1956,Boxing,Boxing Men's Featherweight
URS,Silver,1964,Wrestling,"Wrestling Men's Welterweight, Freestyle"
TUR,Gold,2004,Weightlifting,Weightlifting Men's Middleweight
TUR,Gold,2008,Wrestling,"Wrestling Men's Welterweight, Freestyle"
AZE,Bronze,2016,Boxing,Boxing Men's Middleweight
QAT,Bronze,2000,Weightlifting,Weightlifting Men's Heavyweight
ALG,Bronze,2000,Athletics,Athletics Men's 800 metres
ALG,Silver,2000,Athletics,"Athletics Men's 5,000 metres"
BLR,Bronze,2016,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle"
UZB,Bronze,2000,Boxing,Boxing Men's Super-Heavyweight
FIN,Gold,1952,Canoeing,"Canoeing Women's Kayak Singles, 500 metres"
SWE,Gold,1952,Equestrianism,"Equestrianism Mixed Dressage, Individual"
SWE,Gold,1956,Equestrianism,"Equestrianism Mixed Dressage, Individual"
JPN,Gold,1984,Judo,Judo Men's Heavyweight
JPN,Gold,1988,Judo,Judo Men's Heavyweight
JPN,Bronze,1984,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman"
RUS,Gold,1996,Boxing,Boxing Men's Welterweight
RUS,Gold,2000,Boxing,Boxing Men's Welterweight
RUS,Bronze,2004,Boxing,Boxing Men's Welterweight
JPN,Silver,2016,Swimming,Swimming Men's 200 metres Butterfly
JPN,Bronze,1984,Cycling,Cycling Men's Sprint
USA,Silver,1948,Weightlifting,Weightlifting Men's Light-Heavyweight
JPN,Bronze,1992,Judo,Judo Women's Heavyweight
URS,Silver,1952,Weightlifting,Weightlifting Men's Featherweight
JPN,Gold,1964,Boxing,Boxing Men's Bantamweight
PAN,Gold,2008,Athletics,Athletics Men's Long Jump
UKR,Bronze,2012,Athletics,Athletics Women's Triple Jump
DJI,Bronze,1988,Athletics,Athletics Men's Marathon
EGY,Bronze,2004,Taekwondo,Taekwondo Men's Flyweight
USA,Silver,1924,Boxing,Boxing Men's Featherweight
COL,Silver,2008,Weightlifting,Weightlifting Men's Featherweight
MEX,Bronze,2004,Taekwondo,Taekwondo Women's Featherweight
MEX,Silver,2004,Taekwondo,Taekwondo Men's Flyweight
SWE,Gold,1908,Figure Skating,Figure Skating Men's Singles
UKR,Silver,2000,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
USA,Bronze,1932,Boxing,Boxing Men's Flyweight
YUG,Bronze,1984,Boxing,Boxing Men's Super-Heavyweight
IRI,Gold,2012,Weightlifting,Weightlifting Men's Super-Heavyweight
USA,Gold,1932,Athletics,Athletics Men's 110 metres Hurdles
IRI,Bronze,1948,Weightlifting,Weightlifting Men's Featherweight
FIN,Gold,1936,Athletics,"Athletics Men's 10,000 metres"
URS,Gold,1980,Swimming,Swimming Men's 400 metres Freestyle
URS,Gold,1980,Swimming,"Swimming Men's 1,500 metres Freestyle"
URS,Gold,1988,Swimming,"Swimming Men's 1,500 metres Freestyle"
URS,Bronze,1980,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual"
FIN,Gold,1984,Wrestling,"Wrestling Men's Welterweight, Greco-Roman"
URS,Silver,1988,Shooting,"Shooting Women's Air Pistol, 10 metres"
URS,Gold,1988,Shooting,"Shooting Women's Sporting Pistol, 25 metres"
GEO,Bronze,2008,Shooting,"Shooting Women's Air Pistol, 10 metres"
URS,Gold,1988,Cycling,Cycling Women's Sprint
EST,Gold,1992,Cycling,Cycling Women's Sprint
NOR,Silver,1920,Sailing,Sailing Mixed 8 metres
GER,Bronze,2000,Equestrianism,"Equestrianism Mixed Dressage, Individual"
GER,Silver,2004,Equestrianism,"Equestrianism Mixed Dressage, Individual"
EGY,Bronze,2016,Weightlifting,Weightlifting Women's Light-Heavyweight
RUS,Gold,2008,Athletics,"Athletics Women's 3,000 metres Steeplechase"
URS,Bronze,1988,Athletics,"Athletics Women's 1,500 metres"
URS,Gold,1988,Athletics,"Athletics Women's 3,000 metres"
EUN,Silver,1992,Athletics,"Athletics Women's 3,000 metres"
URS,Bronze,1956,Athletics,Athletics Men's Hammer Throw
USA,Silver,1904,Athletics,Athletics Men's Pole Vault
BRA,Bronze,2000,Beach Volleyball,Beach Volleyball Women's Beach Volleyball
RUS,Gold,2000,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
RUS,Bronze,2004,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
IRI,Bronze,1964,Wrestling,"Wrestling Men's Welterweight, Freestyle"
DOM,Gold,2004,Athletics,Athletics Men's 400 metres Hurdles
DOM,Gold,2012,Athletics,Athletics Men's 400 metres Hurdles
MEX,Silver,2016,Diving,Diving Men's Platform
MEX,Bronze,2000,Athletics,Athletics Men's 50 kilometres Walk
MEX,Bronze,2012,Diving,Diving Women's Springboard
ESP,Gold,2008,Cycling,"Cycling Men's Road Race, Individual"
CUB,Bronze,1992,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman"
ESP,Bronze,1992,Tennis,Tennis Women's Singles
ESP,Silver,1996,Tennis,Tennis Women's Singles
KEN,Bronze,1988,Boxing,Boxing Men's Middleweight
USA,Bronze,2000,Swimming,Swimming Women's 800 metres Freestyle
USA,Bronze,2004,Swimming,Swimming Women's 400 metres Freestyle
USA,Silver,2004,Swimming,Swimming Women's 400 metres Individual Medley
GER,Bronze,1952,Athletics,Athletics Women's 80 metres Hurdles
USA,Gold,1952,Boxing,Boxing Men's Heavyweight
USA,Silver,1968,Wrestling,"Wrestling Men's Flyweight, Freestyle"
USA,Silver,1972,Wrestling,"Wrestling Men's Bantamweight, Freestyle"
USA,Gold,1992,Swimming,Swimming Women's 200 metres Butterfly
USA,Silver,1992,Swimming,Swimming Women's 200 metres Individual Medley
USA,Bronze,1992,Swimming,Swimming Women's 400 metres Individual Medley
USA,Gold,2004,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle"
GBR,Gold,1984,Athletics,Athletics Women's Javelin Throw
BRA,Gold,1996,Beach Volleyball,Beach Volleyball Women's Beach Volleyball
FRA,Gold,1900,Gymnastics,Gymnastics Men's Individual All-Around
USA,Gold,1900,Golf,Golf Men's Individual
BAH,Bronze,2008,Athletics,Athletics Men's Triple Jump
SWE,Silver,1920,Equestrianism,"Equestrianism Men's Dressage, Individual"
SWE,Silver,1924,Equestrianism,"Equestrianism Men's Dressage, Individual"
POL,Bronze,1980,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle"
URS,Gold,1968,Athletics,Athletics Men's Triple Jump
URS,Gold,1972,Athletics,Athletics Men's Triple Jump
URS,Gold,1976,Athletics,Athletics Men's Triple Jump
URS,Silver,1980,Athletics,Athletics Men's Triple Jump
KEN,Bronze,1972,Athletics,Athletics Men's 400 metres
KEN,Silver,1992,Athletics,"Athletics Men's 3,000 metres Steeplechase"
ITA,Silver,1900,Fencing,"Fencing Men's Sabre, Masters, Individual"
PUR,Bronze,1996,Boxing,Boxing Men's Welterweight
DOM,Silver,2012,Athletics,Athletics Men's 400 metres
FRA,Silver,1900,Cycling,Cycling Men's Sprint
ITA,Silver,2004,Fencing,"Fencing Men's Foil, Individual"
ITA,Bronze,2008,Fencing,"Fencing Men's Foil, Individual"
KAZ,Gold,2012,Boxing,Boxing Men's Welterweight
LAT,Silver,2004,Gymnastics,Gymnastics Men's Horse Vault
ITA,Bronze,1960,Boxing,Boxing Men's Light-Heavyweight
SWE,Bronze,1952,Sailing,Sailing Mixed One Person Dinghy
URS,Silver,1988,Wrestling,"Wrestling Men's Featherweight, Freestyle"
TUR,Bronze,1948,Athletics,Athletics Men's Triple Jump
CRO,Bronze,2008,Taekwondo,Taekwondo Women's Welterweight
GRE,Bronze,1906,Athletics,"Athletics Men's 3,000 metres Walk"
ROU,Bronze,2016,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
URS,Silver,1980,Weightlifting,Weightlifting Men's Bantamweight
ITA,Silver,2008,Taekwondo,Taekwondo Men's Welterweight
ITA,Bronze,2012,Taekwondo,Taekwondo Men's Welterweight
KAZ,Gold,2008,Boxing,Boxing Men's Welterweight
JPN,Gold,1956,Wrestling,"Wrestling Men's Featherweight, Freestyle"
URS,Gold,1968,Rowing,Rowing Men's Double Sculls
ISR,Bronze,2016,Judo,Judo Men's Heavyweight
JPN,Gold,1988,Wrestling,"Wrestling Men's Flyweight, Freestyle"
KAZ,Gold,2000,Boxing,Boxing Men's Featherweight
AUT,Silver,1972,Canoeing,"Canoeing Men's Kayak Singles, Slalom"
AUT,Bronze,1906,Diving,Diving Men's Platform
USA,Silver,1996,Wrestling,"Wrestling Men's Lightweight, Freestyle"
SUI,Bronze,2000,Cycling,"Cycling Men's Mountainbike, Cross-Country"
FRA,Bronze,1900,Croquet,"Croquet Mixed Singles, Two Balls"
EUN,Bronze,1992,Diving,Diving Men's Springboard
RUS,Gold,1996,Diving,Diving Men's Platform
RUS,Bronze,2000,Diving,Diving Men's Springboard
RUS,Bronze,2000,Diving,Diving Men's Platform
RUS,Bronze,2004,Diving,Diving Men's Springboard
URS,Bronze,1976,Boxing,Boxing Men's Light-Middleweight
URS,Silver,1980,Boxing,Boxing Men's Middleweight
AUS,Bronze,2004,Athletics,Athletics Women's 20 kilometres Walk
URS,Bronze,1952,Canoeing,"Canoeing Women's Kayak Singles, 500 metres"
RUS,Gold,2012,Athletics,Athletics Women's 800 metres
FIN,Bronze,1928,Gymnastics,Gymnastics Men's Pommelled Horse
FIN,Bronze,1932,Gymnastics,Gymnastics Men's Individual All-Around
FIN,Bronze,1932,Gymnastics,Gymnastics Men's Parallel Bars
FIN,Silver,1932,Gymnastics,Gymnastics Men's Horizontal Bar
CUB,Bronze,1992,Judo,Judo Women's Extra-Lightweight
CUB,Bronze,1996,Judo,Judo Women's Extra-Lightweight
CUB,Bronze,2004,Judo,Judo Women's Half-Lightweight
CUB,Bronze,2016,Boxing,Boxing Men's Heavyweight
CUB,Gold,1992,Boxing,Boxing Men's Heavyweight
CUB,Gold,1996,Boxing,Boxing Men's Heavyweight
CUB,Gold,2000,Boxing,Boxing Men's Heavyweight
MGL,Bronze,2012,Judo,Judo Men's Lightweight
RUS,Gold,2000,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle"
RUS,Gold,1996,Wrestling,"Wrestling Men's Welterweight, Freestyle"
RUS,Gold,2004,Wrestling,"Wrestling Men's Middleweight, Freestyle"
RUS,Gold,2008,Wrestling,"Wrestling Men's Middleweight, Freestyle"
BLR,Silver,1996,Athletics,Athletics Women's Heptathlon
BLR,Bronze,2000,Athletics,Athletics Women's Heptathlon
RUS,Bronze,2004,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle"
NOR,Bronze,1908,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres"
ITA,Bronze,1988,Fencing,"Fencing Men's Sabre, Individual"
ITA,Gold,1972,Shooting,Shooting Mixed Trap
ITA,Bronze,1996,Judo,Judo Women's Half-Heavyweight
ITA,Bronze,2000,Judo,Judo Women's Middleweight
AUS,Bronze,1932,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle"
LAT,Silver,2004,Weightlifting,Weightlifting Men's Super-Heavyweight
LAT,Bronze,2008,Weightlifting,Weightlifting Men's Super-Heavyweight
GER,Bronze,1952,Athletics,"Athletics Men's 5,000 metres"
GER,Silver,1936,Wrestling,"Wrestling Men's Welterweight, Greco-Roman"
GER,Gold,1936,Rowing,Rowing Men's Single Sculls
GDR,Bronze,1980,Athletics,Athletics Men's 400 metres
AUT,Bronze,1948,Athletics,Athletics Women's Shot Put
GDR,Gold,1976,Athletics,Athletics Women's 100 metres Hurdles
GDR,Silver,1980,Athletics,Athletics Women's 100 metres Hurdles
DEN,Bronze,1948,Cycling,Cycling Men's Sprint
SUI,Silver,1924,Athletics,"Athletics Men's 1,500 metres"
GER,Bronze,1928,Art Competitions,"Art Competitions Mixed Sculpturing, Medals And Reliefs"
NED,Bronze,1928,Art Competitions,"Art Competitions Mixed Literature, Epic Works"
GER,Bronze,2016,Gymnastics,Gymnastics Women's Uneven Bars
AUT,Gold,1906,Swimming,Swimming Men's 400 metres Freestyle
AUT,Bronze,1906,Swimming,Swimming Men's One Mile Freestyle
AUT,Bronze,1908,Swimming,Swimming Men's 400 metres Freestyle
NED,Bronze,1928,Weightlifting,Weightlifting Men's Middleweight
GDR,Gold,1976,Rowing,Rowing Women's Single Sculls
BRA,Gold,1996,Sailing,Sailing Mixed One Person Dinghy
BRA,Silver,2000,Sailing,Sailing Mixed One Person Dinghy
BRA,Gold,2004,Sailing,Sailing Mixed One Person Dinghy
GER,Silver,2004,Diving,Diving Men's Synchronized Springboard
USA,Silver,1948,Weightlifting,Weightlifting Men's Heavyweight
USA,Gold,1952,Weightlifting,Weightlifting Men's Middle-Heavyweight
USA,Bronze,1960,Weightlifting,Weightlifting Men's Heavyweight
USA,Bronze,1964,Weightlifting,Weightlifting Men's Heavyweight
GDR,Gold,1988,Athletics,Athletics Men's Decathlon
FRG,Silver,1984,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman"
BRA,Bronze,1996,Swimming,Swimming Men's 50 metres Freestyle
USA,Bronze,1988,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
GER,Bronze,1952,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres"
GER,Bronze,1956,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres"
FRA,Bronze,1960,Wrestling,"Wrestling Men's Welterweight, Greco-Roman"
FRA,Silver,1908,Cycling,"Cycling Men's 5,000 metres"
AUS,Bronze,2008,Swimming,Swimming Women's 100 metres Butterfly
AUS,Bronze,2008,Swimming,Swimming Women's 200 metres Butterfly
NED,Silver,2016,Athletics,Athletics Women's 200 metres
FRG,Silver,1968,Athletics,Athletics Men's Pole Vault
GDR,Gold,1976,Athletics,Athletics Women's Discus Throw
GDR,Gold,1980,Athletics,Athletics Women's Discus Throw
USA,Gold,1904,Cycling,Cycling Men's 5 mile
CAN,Bronze,1936,Wrestling,"Wrestling Men's Welterweight, Freestyle"
GER,Silver,1932,Boxing,Boxing Men's Featherweight
AUT,Bronze,1896,Cycling,Cycling Men's 333 metres Time Trial
AUT,Bronze,1896,Cycling,"Cycling Men's 10,000 metres"
AUT,Gold,1896,Cycling,Cycling Men's 12-Hours Race
FRG,Bronze,1976,Sailing,Sailing Mixed Multihull
GER,Gold,1932,Alpinism,Alpinism Mixed Alpinism
FRG,Bronze,1984,Athletics,Athletics Men's 400 metres Hurdles
GER,Gold,1960,Fencing,"Fencing Women's Foil, Individual"
GER,Bronze,1964,Fencing,"Fencing Women's Foil, Team"
EST,Silver,1920,Weightlifting,Weightlifting Men's Featherweight
USA,Bronze,1972,Athletics,Athletics Men's Javelin Throw
GDR,Bronze,1980,Swimming,Swimming Women's 200 metres Freestyle
GDR,Bronze,1980,Swimming,Swimming Women's 400 metres Freestyle
USA,Bronze,1964,Swimming,Swimming Men's 200 metres Butterfly
GDR,Silver,1988,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres"
USA,Bronze,1972,Athletics,Athletics Women's Javelin Throw
USA,Bronze,1976,Athletics,Athletics Women's Javelin Throw
GER,Gold,2000,Canoeing,"Canoeing Men's Kayak Singles, Slalom"
GDR,Silver,1976,Athletics,Athletics Men's Discus Throw
FRG,Gold,1984,Cycling,"Cycling Men's 1,000 metres Time Trial"
USA,Gold,2012,Swimming,Swimming Women's 200 metres Freestyle
USA,Silver,2012,Swimming,Swimming Women's 400 metres Freestyle
FRG,Gold,1988,Fencing,"Fencing Men's epee, Individual"
FRG,Bronze,1984,Judo,Judo Men's Open Class
CAN,Gold,1920,Boxing,Boxing Men's Welterweight
SUI,Bronze,1924,Rowing,Rowing Men's Single Sculls
GDR,Silver,1980,Swimming,Swimming Women's 400 metres Freestyle
GDR,Gold,1980,Swimming,Swimming Women's 400 metres Individual Medley
GER,Bronze,1906,Weightlifting,"Weightlifting Men's Unlimited, One Hand"
SUI,Silver,1948,Shooting,"Shooting Men's Free Pistol, 50 metres"
GER,Gold,1960,Equestrianism,"Equestrianism Mixed Jumping, Team"
FRG,Bronze,1968,Equestrianism,"Equestrianism Mixed Jumping, Team"
FRG,Gold,1976,Equestrianism,"Equestrianism Mixed Jumping, Individual"
FRG,Silver,1976,Equestrianism,"Equestrianism Mixed Jumping, Team"
RSA,Bronze,2016,Triathlon,Triathlon Men's Olympic Distance
RSA,Bronze,2004,Swimming,Swimming Men's 50 metres Freestyle
RSA,Silver,2004,Swimming,Swimming Men's 100 metres Freestyle
USA,Silver,1972,Swimming,Swimming Women's 200 metres Breaststroke
GDR,Gold,1980,Athletics,Athletics Women's Shot Put
USA,Gold,1952,Swimming,Swimming Men's 100 metres Freestyle
USA,Gold,1964,Swimming,Swimming Men's 100 metres Freestyle
USA,Gold,1964,Swimming,Swimming Men's 400 metres Freestyle
USA,Silver,1968,Swimming,Swimming Men's 200 metres Freestyle
USA,Silver,1924,Athletics,Athletics Men's 100 metres
USA,Gold,1924,Athletics,Athletics Men's 200 metres
GER,Gold,2008,Modern Pentathlon,Modern Pentathlon Women's Individual
GDR,Silver,1980,Swimming,Swimming Women's 200 metres Butterfly
SGP,Gold,2016,Swimming,Swimming Men's 100 metres Butterfly
GER,Gold,1928,Swimming,Swimming Women's 200 metres Breaststroke
SUI,Gold,1936,Aeronautics,Aeronautics Mixed Aeronautics
GER,Silver,1964,Equestrianism,"Equestrianism Mixed Jumping, Individual"
GDR,Bronze,1988,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle"
NED,Silver,2012,Equestrianism,"Equestrianism Mixed Jumping, Individual"
GDR,Bronze,1980,Rowing,Rowing Women's Single Sculls
USA,Bronze,1920,Swimming,Swimming Women's 100 metres Freestyle
USA,Bronze,1920,Swimming,Swimming Women's 300 metres Freestyle
GER,Gold,1896,Gymnastics,Gymnastics Men's Horse Vault
GER,Gold,1896,Wrestling,"Wrestling Men's Unlimited Class, Greco-Roman"
USA,Gold,1964,Athletics,"Athletics Men's 5,000 metres"
USA,Gold,1904,Athletics,Athletics Men's 110 metres Hurdles
USA,Gold,1960,Swimming,Swimming Women's 100 metres Butterfly
GDR,Gold,1988,Athletics,Athletics Men's Discus Throw
GER,Silver,1992,Athletics,Athletics Men's Discus Throw
USA,Gold,1984,Wrestling,"Wrestling Men's Welterweight, Freestyle"
DEN,Bronze,1900,Athletics,Athletics Men's 400 metres
FRG,Bronze,1976,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual"
USA,Gold,1984,Wrestling,"Wrestling Men's Middleweight, Freestyle"
GER,Silver,1964,Boxing,Boxing Men's Middleweight
GER,Bronze,1964,Boxing,Boxing Men's Featherweight
