NOC,Medal,Year,Sport,Event
SWE,Silver,2000,Handball,Handball Men's Handball
URS,Silver,1960,Boxing,Boxing Men's Flyweight
RUS,Gold,2004,Fencing,"Fencing Women's epee, Team"
GBR,Bronze,1992,Hockey,Hockey Women's Hockey
SWE,Bronze,2000,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
SWE,Silver,1984,Athletics,Athletics Men's High Jump
SWE,Bronze,1988,Athletics,Athletics Men's High Jump
SWE,Silver,1992,Athletics,Athletics Men's High Jump
FIN,Bronze,1952,Sailing,Sailing Mixed 6 metres
SWE,Silver,1992,Handball,Handball Men's Handball
SWE,Gold,1960,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres"
SWE,Gold,1964,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres"
SWE,Silver,2012,Handball,Handball Men's Handball
SWE,Gold,1948,Athletics,"Athletics Men's 3,000 metres Steeplechase"
SWE,Bronze,2016,Swimming,Swimming Women's 100 metres Freestyle
SWE,Silver,2016,Swimming,Swimming Women's 200 metres Freestyle
SWE,Gold,2016,Swimming,Swimming Women's 100 metres Butterfly
URS,Bronze,1980,Athletics,Athletics Women's Long Jump
MAR,Gold,1992,Athletics,"Athletics Men's 10,000 metres"
UKR,Gold,2004,Weightlifting,Weightlifting Women's Middleweight
RUS,Silver,1996,Sailing,Sailing Mixed Three Person Keelboat
SWE,Gold,1972,Shooting,"Shooting Mixed Free Pistol, 50 metres"
SWE,Silver,1984,Shooting,"Shooting Men's Free Pistol, 50 metres"
SWE,Silver,1988,Shooting,"Shooting Men's Free Pistol, 50 metres"
SWE,Bronze,1992,Shooting,"Shooting Men's Free Pistol, 50 metres"
YUG,Silver,1968,Basketball,Basketball Men's Basketball
SVK,Gold,2016,Canoeing,"Canoeing Men's Canadian Doubles, Slalom"
SVK,Gold,2016,Canoeing,"Canoeing Men's Canadian Doubles, Slalom"
TCH,Silver,1972,Handball,Handball Men's Handball
YUG,Bronze,1988,Boxing,Boxing Men's Light-Heavyweight
TCH,Silver,1972,Handball,Handball Men's Handball
CRO,Bronze,2000,Rowing,Rowing Men's Coxed Eights
CRO,Silver,2004,Rowing,Rowing Men's Coxless Pairs
CRO,Bronze,2000,Rowing,Rowing Men's Coxed Eights
CRO,Silver,2004,Rowing,Rowing Men's Coxless Pairs
GBR,Gold,2012,Equestrianism,"Equestrianism Mixed Jumping, Team"
GBR,Gold,2016,Equestrianism,"Equestrianism Mixed Jumping, Individual"
BUL,Bronze,1976,Basketball,Basketball Women's Basketball
URS,Bronze,1956,Wrestling,"Wrestling Men's Middleweight, Freestyle"
URS,Silver,1960,Wrestling,"Wrestling Men's Middleweight, Freestyle"
GRE,Bronze,2004,Rowing,Rowing Men's Lightweight Double Sculls
USA,Bronze,1988,Archery,Archery Women's Team
GBR,Silver,2016,Cycling,Cycling Men's Sprint
GBR,Gold,2016,Cycling,Cycling Men's Team Sprint
AUS,Gold,2016,Shooting,Shooting Women's Trap
TTO,Bronze,1964,Athletics,Athletics Men's 4 x 400 metres Relay
SWE,Bronze,1980,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
SWE,Silver,1928,Athletics,Athletics Men's Hammer Throw
AUS,Gold,2000,Hockey,Hockey Women's Hockey
TCH,Silver,1968,Gymnastics,Gymnastics Women's Team All-Around
URS,Gold,1988,Football,Football Men's Football
TCH,Bronze,1928,Weightlifting,Weightlifting Men's Heavyweight
TCH,Gold,1932,Weightlifting,Weightlifting Men's Heavyweight
TCH,Bronze,1956,Athletics,Athletics Men's Shot Put
TCH,Bronze,1980,Cycling,Cycling Men's 100 kilometres Team Time Trial
URS,Silver,1968,Water Polo,Water Polo Men's Water Polo
POL,Gold,2000,Athletics,Athletics Women's Hammer Throw
POL,Silver,1932,Rowing,Rowing Men's Coxed Pairs
POL,Bronze,1932,Rowing,Rowing Men's Coxed Fours
CRO,Silver,1996,Water Polo,Water Polo Men's Water Polo
POL,Gold,1976,Volleyball,Volleyball Men's Volleyball
NOR,Silver,1988,Handball,Handball Women's Handball
NOR,Silver,1992,Handball,Handball Women's Handball
DEN,Gold,2004,Handball,Handball Women's Handball
FRG,Bronze,1976,Boxing,Boxing Men's Welterweight
USA,Gold,1972,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
YUG,Gold,1980,Basketball,Basketball Men's Basketball
POL,Silver,1964,Fencing,"Fencing Men's Foil, Team"
POL,Bronze,1968,Fencing,"Fencing Men's Foil, Team"
POL,Silver,1980,Boxing,Boxing Men's Light-Heavyweight
POL,Bronze,1976,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
POL,Gold,1992,Modern Pentathlon,Modern Pentathlon Men's Individual
POL,Gold,1992,Modern Pentathlon,Modern Pentathlon Men's Team
POL,Bronze,1968,Boxing,Boxing Men's Light-Flyweight
LTU,Silver,2004,Athletics,Athletics Women's Heptathlon
TCH,Bronze,1980,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
INA,Bronze,2000,Weightlifting,Weightlifting Women's Featherweight
AUS,Gold,1996,Rowing,Rowing Women's Coxless Pairs
AUS,Silver,2000,Rowing,Rowing Women's Coxless Pairs
USA,Bronze,1972,Water Polo,Water Polo Men's Water Polo
BUL,Silver,1980,Basketball,Basketball Women's Basketball
YUG,Silver,1976,Basketball,Basketball Men's Basketball
YUG,Gold,1980,Basketball,Basketball Men's Basketball
FRG,Silver,1984,Hockey,Hockey Men's Hockey
USA,Gold,2000,Wrestling,"Wrestling Men's Middleweight, Freestyle"
POL,Silver,1932,Rowing,Rowing Men's Coxed Pairs
POL,Bronze,1932,Rowing,Rowing Men's Coxed Fours
RUS,Gold,2004,Athletics,Athletics Women's High Jump
NED,Bronze,1948,Athletics,"Athletics Men's 1,500 metres"
NED,Bronze,1948,Athletics,"Athletics Men's 5,000 metres"
AUS,Gold,2012,Sailing,Sailing Men's One Person Dinghy
RUS,Silver,2008,Weightlifting,Weightlifting Women's Light-Heavyweight
URS,Silver,1988,Canoeing,"Canoeing Men's Canadian Singles, 500 metres"
EUN,Silver,1992,Canoeing,"Canoeing Men's Canadian Singles, 500 metres"
POL,Bronze,1964,Volleyball,Volleyball Women's Volleyball
USA,Silver,2008,Gymnastics,Gymnastics Women's Team All-Around
CAN,Bronze,1976,Swimming,Swimming Women's 4 x 100 metres Medley Relay
FRG,Bronze,1984,Equestrianism,"Equestrianism Mixed Jumping, Team"
FRG,Gold,1988,Equestrianism,"Equestrianism Mixed Jumping, Team"
GER,Gold,1996,Equestrianism,"Equestrianism Mixed Jumping, Team"
DEN,Silver,2016,Athletics,Athletics Women's 400 metres Hurdles
RUS,Bronze,2000,Swimming,Swimming Men's 100 metres Breaststroke
POL,Gold,1976,Athletics,Athletics Men's Pole Vault
POL,Silver,1980,Athletics,Athletics Men's Pole Vault
GBR,Silver,1984,Athletics,"Athletics Women's 3,000 metres"
RUS,Bronze,2000,Cycling,Cycling Women's Points Race
RUS,Bronze,2004,Cycling,"Cycling Women's Road Race, Individual"
RUS,Gold,2004,Cycling,Cycling Women's Points Race
NED,Bronze,2000,Hockey,Hockey Women's Hockey
NED,Bronze,2000,Hockey,Hockey Women's Hockey
NED,Silver,2004,Hockey,Hockey Women's Hockey
NED,Gold,2008,Hockey,Hockey Women's Hockey
KGZ,Bronze,2000,Judo,Judo Men's Extra-Lightweight
URS,Bronze,1968,Athletics,Athletics Men's 20 kilometres Walk
YUG,Bronze,1984,Football,Football Men's Football
YUG,Bronze,1988,Handball,Handball Men's Handball
CRO,Gold,1996,Handball,Handball Men's Handball
EUN,Silver,1992,Wrestling,"Wrestling Men's Bantamweight, Freestyle"
POL,Gold,1972,Weightlifting,Weightlifting Men's Flyweight
AUS,Gold,1988,Hockey,Hockey Women's Hockey
GBR,Silver,1976,Rowing,Rowing Men's Coxed Eights
GBR,Bronze,1980,Athletics,Athletics Women's 4 x 100 metres Relay
GBR,Bronze,1984,Athletics,Athletics Women's 400 metres
GBR,Bronze,1984,Athletics,Athletics Women's 4 x 100 metres Relay
AUS,Bronze,1964,Hockey,Hockey Men's Hockey
AUS,Silver,1968,Hockey,Hockey Men's Hockey
USA,Silver,2008,Fencing,"Fencing Women's Foil, Team"
USA,Silver,2008,Fencing,"Fencing Men's Sabre, Team"
LAT,Bronze,2012,Beach Volleyball,Beach Volleyball Men's Beach Volleyball
POL,Silver,1956,Shooting,Shooting Men's Trap
KAZ,Silver,2016,Judo,Judo Men's Extra-Lightweight
TCH,Silver,1964,Volleyball,Volleyball Men's Volleyball
CZE,Silver,2004,Sailing,Sailing Women's One Person Dinghy
FRG,Gold,1976,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres"
URS,Silver,1976,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
URS,Bronze,1976,Swimming,Swimming Men's 400 metres Individual Medley
URS,Gold,1988,Volleyball,Volleyball Women's Volleyball
EUN,Silver,1992,Volleyball,Volleyball Women's Volleyball
GER,Bronze,2008,Football,Football Women's Football
USA,Silver,2008,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
USA,Bronze,2008,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay
NED,Gold,2008,Water Polo,Water Polo Women's Water Polo
USA,Gold,1960,Basketball,Basketball Men's Basketball
AUS,Bronze,2016,Diving,Diving Women's Synchronized Springboard
AUS,Bronze,2008,Hockey,Hockey Men's Hockey
CAN,Bronze,1976,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
CAN,Bronze,1976,Swimming,Swimming Women's 400 metres Individual Medley
USA,Gold,1984,Athletics,Athletics Men's 4 x 100 metres Relay
USA,Bronze,1988,Athletics,Athletics Men's 100 metres
GBR,Gold,1908,Water Polo,Water Polo Men's Water Polo
GBR,Gold,1912,Water Polo,Water Polo Men's Water Polo
GBR,Gold,1920,Water Polo,Water Polo Men's Water Polo
USA,Bronze,1988,Basketball,Basketball Men's Basketball
USA,Gold,2016,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
GBR,Silver,2008,Rowing,Rowing Men's Coxed Eights
AUS,Gold,2012,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
USA,Gold,1960,Sailing,Sailing Mixed 5.5 metres
USA,Bronze,2016,Volleyball,Volleyball Men's Volleyball
USA,Gold,1952,Athletics,Athletics Men's 4 x 100 metres Relay
CAN,Bronze,1928,Athletics,Athletics Women's 100 metres
CAN,Gold,1928,Athletics,Athletics Women's 4 x 100 metres Relay
CAN,Bronze,1988,Equestrianism,"Equestrianism Mixed Dressage, Team"
GBR,Bronze,1996,Swimming,"Swimming Men's 1,500 metres Freestyle"
AUS,Bronze,1996,Hockey,Hockey Men's Hockey
USA,Gold,1948,Athletics,Athletics Men's Pole Vault
USA,Silver,2008,Water Polo,Water Polo Men's Water Polo
RSA,Gold,2012,Rowing,Rowing Men's Lightweight Coxless Fours
USA,Gold,1988,Wrestling,"Wrestling Men's Featherweight, Freestyle"
USA,Gold,1992,Wrestling,"Wrestling Men's Featherweight, Freestyle"
USA,Silver,1984,Rowing,Rowing Men's Coxless Fours
USA,Bronze,1988,Rowing,Rowing Men's Coxed Eights
USA,Gold,2000,Basketball,Basketball Women's Basketball
USA,Gold,2004,Basketball,Basketball Women's Basketball
USA,Gold,2008,Basketball,Basketball Women's Basketball
USA,Gold,1996,Athletics,Athletics Men's 4 x 400 metres Relay
GBR,Bronze,1992,Sailing,Sailing Mixed Three Person Keelboat
USA,Bronze,2016,Swimming,Swimming Women's 400 metres Freestyle
USA,Gold,2016,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay
GBR,Bronze,2008,Gymnastics,Gymnastics Men's Pommelled Horse
GBR,Bronze,2012,Gymnastics,Gymnastics Men's Team All-Around
GBR,Silver,2012,Gymnastics,Gymnastics Men's Pommelled Horse
GBR,Silver,2016,Gymnastics,Gymnastics Men's Pommelled Horse
GBR,Bronze,1980,Swimming,Swimming Men's 4 x 100 metres Medley Relay
AUS,Bronze,1996,Hockey,Hockey Men's Hockey
USA,Gold,1984,Equestrianism,"Equestrianism Mixed Jumping, Team"
IRL,Gold,1996,Swimming,Swimming Women's 400 metres Freestyle
IRL,Bronze,1996,Swimming,Swimming Women's 200 metres Butterfly
IRL,Gold,1996,Swimming,Swimming Women's 200 metres Individual Medley
IRL,Gold,1996,Swimming,Swimming Women's 400 metres Individual Medley
GBR,Bronze,1992,Athletics,Athletics Women's 4 x 400 metres Relay
USA,Bronze,1992,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
JAM,Bronze,2004,Athletics,Athletics Women's 4 x 400 metres Relay
USA,Gold,1968,Athletics,Athletics Men's 4 x 100 metres Relay
CAN,Bronze,1976,Swimming,Swimming Women's 400 metres Freestyle
AUS,Bronze,2012,Water Polo,Water Polo Women's Water Polo
GBR,Bronze,1996,Athletics,Athletics Men's High Jump
USA,Gold,2000,Basketball,Basketball Men's Basketball
GBR,Silver,1984,Equestrianism,"Equestrianism Mixed Jumping, Team"
AUS,Gold,2012,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
USA,Gold,1968,Athletics,Athletics Men's 200 metres
AUS,Silver,1976,Hockey,Hockey Men's Hockey
CAN,Silver,1984,Rowing,Rowing Women's Coxless Pairs
USA,Gold,1984,Athletics,Athletics Men's 4 x 400 metres Relay
USA,Bronze,1988,Basketball,Basketball Men's Basketball
USA,Gold,1908,Athletics,Athletics Men's 110 metres Hurdles
NED,Bronze,1976,Water Polo,Water Polo Men's Water Polo
URS,Gold,1968,Volleyball,Volleyball Women's Volleyball
URS,Gold,1972,Volleyball,Volleyball Women's Volleyball
URS,Silver,1976,Volleyball,Volleyball Women's Volleyball
USA,Gold,2016,Swimming,Swimming Women's 4 x 100 metres Medley Relay
CRO,Bronze,2000,Rowing,Rowing Men's Coxed Eights
TCH,Bronze,1968,Volleyball,Volleyball Men's Volleyball
URS,Silver,1968,Fencing,"Fencing Men's epee, Team"
NED,Bronze,2012,Cycling,Cycling Women's BMX
NED,Bronze,2004,Rowing,Rowing Women's Coxed Eights
NED,Silver,2008,Rowing,Rowing Women's Coxed Eights
RUS,Bronze,2000,Water Polo,Water Polo Women's Water Polo
AUS,Bronze,1988,Tennis,Tennis Women's Doubles
URS,Bronze,1988,Water Polo,Water Polo Men's Water Polo
URS,Gold,1980,Fencing,"Fencing Men's Foil, Individual"
URS,Silver,1980,Fencing,"Fencing Men's Foil, Team"
URS,Bronze,1980,Fencing,"Fencing Men's epee, Team"
USA,Silver,1984,Sailing,Sailing Mixed Multihull
USA,Silver,1992,Sailing,Sailing Mixed Multihull
GBR,Bronze,1956,Equestrianism,"Equestrianism Mixed Jumping, Team"
AUS,Silver,2004,Basketball,Basketball Women's Basketball
AUS,Silver,2008,Basketball,Basketball Women's Basketball
AUS,Bronze,2012,Basketball,Basketball Women's Basketball
NZL,Gold,1960,Athletics,Athletics Men's 800 metres
NZL,Gold,1964,Athletics,Athletics Men's 800 metres
NZL,Gold,1964,Athletics,"Athletics Men's 1,500 metres"
ROU,Silver,1988,Rowing,Rowing Men's Coxed Fours
ROU,Silver,1984,Rowing,Rowing Women's Coxed Eights
ROU,Bronze,1988,Rowing,Rowing Women's Coxed Fours
ROU,Silver,1988,Rowing,Rowing Women's Coxed Eights
ROU,Silver,1992,Rowing,Rowing Women's Coxed Eights
NED,Silver,2004,Hockey,Hockey Women's Hockey
AUS,Bronze,1996,Rowing,Rowing Men's Quadruple Sculls
AUS,Gold,2008,Triathlon,Triathlon Women's Olympic Distance
USA,Gold,2016,Rowing,Rowing Women's Coxed Eights
USA,Gold,2016,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
BRA,Gold,1980,Sailing,Sailing Mixed Two Person Dinghy
URS,Gold,1972,Water Polo,Water Polo Men's Water Polo
URS,Gold,1980,Water Polo,Water Polo Men's Water Polo
POL,Bronze,1992,Fencing,"Fencing Men's Foil, Team"
POL,Silver,1996,Fencing,"Fencing Men's Foil, Team"
UZB,Bronze,2008,Judo,Judo Men's Extra-Lightweight
UZB,Bronze,2012,Judo,Judo Men's Extra-Lightweight
UZB,Bronze,2016,Judo,Judo Men's Half-Lightweight
BRA,Bronze,2008,Football,Football Men's Football
RUS,Bronze,2016,Water Polo,Water Polo Women's Water Polo
BRA,Silver,1996,Basketball,Basketball Women's Basketball
BRA,Bronze,2000,Basketball,Basketball Women's Basketball
USA,Silver,2000,Football,Football Women's Football
USA,Gold,2004,Football,Football Women's Football
USA,Gold,2008,Football,Football Women's Football
ROU,Silver,1984,Weightlifting,Weightlifting Men's Lightweight
USA,Gold,2016,Tennis,Tennis Mixed Doubles
USA,Bronze,2016,Tennis,Tennis Men's Doubles
SWE,Bronze,1984,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
SWE,Silver,1906,Athletics,Athletics Men's Pole Vault
SWE,Bronze,1906,Athletics,"Athletics Men's Javelin Throw, Freestyle"
SWE,Bronze,1908,Athletics,Athletics Men's Pole Vault
SWE,Silver,1988,Sailing,Sailing Women's Two Person Dinghy
ITA,Bronze,1992,Rowing,Rowing Men's Quadruple Sculls
BUL,Bronze,1988,Wrestling,"Wrestling Men's Welterweight, Freestyle"
ROU,Gold,2004,Gymnastics,Gymnastics Women's Team All-Around
ROU,Silver,2004,Gymnastics,Gymnastics Women's Floor Exercise
KEN,Bronze,2008,Athletics,"Athletics Men's 5,000 metres"
ESP,Silver,2008,Hockey,Hockey Men's Hockey
URS,Gold,1988,Basketball,Basketball Men's Basketball
TCH,Bronze,1968,Volleyball,Volleyball Men's Volleyball
RUS,Gold,2012,Volleyball,Volleyball Men's Volleyball
URS,Gold,1980,Shooting,"Shooting Mixed Running Target, 50 metres"
URS,Silver,1960,Athletics,"Athletics Men's 3,000 metres Steeplechase"
URS,Gold,1968,Boxing,Boxing Men's Bantamweight
URS,Silver,1976,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
URS,Bronze,1976,Athletics,Athletics Women's 4 x 400 metres Relay
RUS,Silver,2012,Athletics,Athletics Women's Long Jump
RUS,Silver,2000,Volleyball,Volleyball Women's Volleyball
RUS,Silver,2004,Volleyball,Volleyball Women's Volleyball
RUS,Bronze,2008,Basketball,Basketball Women's Basketball
POL,Bronze,2000,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
POL,Bronze,2004,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
POL,Bronze,1976,Handball,Handball Men's Handball
CRO,Gold,2004,Handball,Handball Men's Handball
NOR,Bronze,2016,Handball,Handball Women's Handball
NOR,Bronze,1996,Athletics,Athletics Women's Javelin Throw
NOR,Gold,2000,Athletics,Athletics Women's Javelin Throw
URS,Silver,1972,Athletics,Athletics Men's 50 kilometres Walk
ESP,Gold,1992,Football,Football Men's Football
ESP,Bronze,1996,Judo,Judo Women's Extra-Lightweight
FRA,Bronze,2016,Rowing,Rowing Men's Lightweight Coxless Fours
ITA,Silver,1980,Basketball,Basketball Men's Basketball
NOR,Silver,2008,Taekwondo,Taekwondo Women's Heavyweight
CUB,Gold,2004,Boxing,Boxing Men's Heavyweight
GER,Silver,2016,Table Tennis,Table Tennis Women's Team
YUG,Silver,1968,Basketball,Basketball Men's Basketball
YUG,Silver,1976,Basketball,Basketball Men's Basketball
USA,Gold,2008,Football,Football Women's Football
USA,Gold,2012,Football,Football Women's Football
URS,Gold,1980,Judo,Judo Men's Half-Lightweight
URS,Bronze,1976,Boxing,Boxing Men's Lightweight
TTO,Bronze,2012,Athletics,Athletics Men's 4 x 400 metres Relay
URS,Gold,1980,Volleyball,Volleyball Women's Volleyball
ESP,Silver,1984,Basketball,Basketball Men's Basketball
ALG,Bronze,1992,Boxing,Boxing Men's Featherweight
ALG,Gold,1996,Boxing,Boxing Men's Lightweight
HUN,Bronze,1960,Football,Football Men's Football
YUG,Gold,1960,Football,Football Men's Football
NED,Gold,2012,Hockey,Hockey Women's Hockey
NED,Silver,2016,Hockey,Hockey Women's Hockey
HUN,Bronze,2016,Fencing,"Fencing Men's epee, Team"
HUN,Silver,1924,Athletics,Athletics Men's Pentathlon
HUN,Silver,1908,Athletics,Athletics Men's High Jump
KOR,Bronze,1984,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle"
JPN,Gold,1936,Athletics,Athletics Men's Marathon
KOR,Silver,1984,Handball,Handball Women's Handball
KOR,Gold,1988,Handball,Handball Women's Handball
KOR,Silver,2004,Badminton,Badminton Men's Singles
KOR,Gold,2008,Taekwondo,Taekwondo Men's Featherweight
KOR,Gold,2012,Judo,Judo Men's Middleweight
KOR,Bronze,2008,Handball,Handball Women's Handball
KOR,Gold,1988,Handball,Handball Women's Handball
KOR,Bronze,2004,Taekwondo,Taekwondo Men's Featherweight
CHN,Gold,2004,Volleyball,Volleyball Women's Volleyball
CHN,Silver,2008,Hockey,Hockey Women's Hockey
KOR,Silver,2000,Hockey,Hockey Men's Hockey
KOR,Silver,1956,Boxing,Boxing Men's Bantamweight
CHN,Bronze,1984,Basketball,Basketball Women's Basketball
LTU,Bronze,2000,Basketball,Basketball Men's Basketball
USA,Silver,2008,Swimming,Swimming Women's 100 metres Breaststroke
USA,Gold,2008,Swimming,Swimming Women's 200 metres Breaststroke
USA,Silver,2008,Swimming,Swimming Women's 4 x 100 metres Medley Relay
USA,Silver,2012,Swimming,Swimming Women's 100 metres Breaststroke
USA,Gold,2012,Swimming,Swimming Women's 200 metres Breaststroke
USA,Gold,2012,Swimming,Swimming Women's 4 x 100 metres Medley Relay
THA,Bronze,2012,Taekwondo,Taekwondo Women's Flyweight
FRA,Silver,2000,Basketball,Basketball Men's Basketball
FRG,Silver,1976,Equestrianism,"Equestrianism Mixed Jumping, Team"
JPN,Gold,1976,Judo,Judo Men's Middleweight
ITA,Silver,2004,Basketball,Basketball Men's Basketball
GDR,Gold,1988,Rowing,Rowing Women's Quadruple Sculls
GER,Gold,1996,Rowing,Rowing Women's Quadruple Sculls
FRA,Gold,2012,Handball,Handball Men's Handball
FRA,Silver,2016,Handball,Handball Men's Handball
CUB,Silver,1976,Boxing,Boxing Men's Light-Heavyweight
TCH,Silver,1964,Volleyball,Volleyball Men's Volleyball
SRB,Bronze,2008,Water Polo,Water Polo Men's Water Polo
SRB,Bronze,2012,Water Polo,Water Polo Men's Water Polo
ROU,Gold,1984,Rowing,Rowing Women's Coxed Quadruple Sculls
ROU,Bronze,1988,Rowing,Rowing Women's Quadruple Sculls
URS,Silver,1988,Volleyball,Volleyball Men's Volleyball
