NOC,Medal,Year,Sport,Event,City
CUB,Silver,2000,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Sydney
BRA,Silver,2012,Swimming,Swimming Men's 400 metres Individual Medley,London
COL,Bronze,1972,Boxing,Boxing Men's Lightweight,Munich
ESP,Silver,1996,Judo,Judo Men's Heavyweight,Atlanta
MEX,Gold,2008,Taekwondo,Taekwondo Men's Flyweight,Beijing
ECU,Gold,1996,Athletics,Athletics Men's 20 kilometres Walk,Atlanta
ECU,Silver,2008,Athletics,Athletics Men's 20 kilometres Walk,Beijing
MEX,Bronze,1980,Equestrianism,"Equestrianism Mixed Jumping, Individual",Moskva
ARG,Gold,1948,Boxing,Boxing Men's Flyweight,London
GRE,Silver,1906,Shooting,"Shooting Men's Trap, Single Shot, 16 metres",Athina
AUS,Silver,1992,Swimming,Swimming Men's 400 metres Freestyle,Barcelona
AUS,Gold,1992,Swimming,"Swimming Men's 1,500 metres Freestyle",Barcelona
AUS,Gold,1996,Swimming,"Swimming Men's 1,500 metres Freestyle",Atlanta
AUS,Silver,2000,Swimming,"Swimming Men's 1,500 metres Freestyle",Sydney
AUS,Bronze,2012,Cycling,Cycling Men's Sprint,London
CRO,Gold,2012,Athletics,Athletics Women's Discus Throw,London
CRO,Gold,2016,Athletics,Athletics Women's Discus Throw,Rio de Janeiro
GER,Silver,1964,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Tokyo
EUN,Gold,1992,Athletics,Athletics Men's 50 kilometres Walk,Barcelona
ITA,Gold,1948,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",London
URS,Bronze,1952,Boxing,Boxing Men's Light-Heavyweight,Helsinki
FRA,Silver,1900,Fencing,"Fencing Men's epee, Individual",Paris
ITA,Silver,1996,Athletics,Athletics Women's 10 kilometres Walk,Atlanta
FRA,Silver,1896,Fencing,"Fencing Men's Foil, Masters, Individual",Athina
GRE,Bronze,1896,Athletics,Athletics Men's Triple Jump,Athina
GRE,Bronze,1896,Gymnastics,Gymnastics Men's Rings,Athina
EST,Bronze,2000,Judo,Judo Men's Heavyweight,Sydney
EST,Bronze,2004,Judo,Judo Men's Heavyweight,Athina
FIN,Bronze,1920,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Antwerpen
URS,Silver,1980,Weightlifting,Weightlifting Men's Middleweight,Moskva
BUL,Silver,1992,Weightlifting,Weightlifting Men's Featherweight,Barcelona
BUL,Bronze,1996,Weightlifting,Weightlifting Men's Bantamweight,Atlanta
CRO,Gold,2000,Weightlifting,Weightlifting Men's Featherweight,Sydney
CRO,Bronze,2004,Weightlifting,Weightlifting Men's Lightweight,Athina
FRA,Gold,2004,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Athina
ITA,Silver,1956,Cycling,Cycling Men's Sprint,Melbourne
BRA,Gold,2004,Equestrianism,"Equestrianism Mixed Jumping, Individual",Athina
FIN,Silver,2012,Sailing,Sailing Women's Windsurfer,London
THA,Silver,2004,Boxing,Boxing Men's Bantamweight,Athina
GDR,Gold,1988,Rowing,Rowing Women's Double Sculls,Seoul
GER,Bronze,2012,Judo,Judo Men's Half-Heavyweight,London
GBR,Gold,1972,Athletics,Athletics Women's Pentathlon,Munich
DEN,Silver,1920,Athletics,Athletics Men's Pole Vault,Antwerpen
DEN,Silver,1924,Art Competitions,Art Competitions Mixed Literature,Paris
DEN,Silver,1932,Art Competitions,Art Competitions Mixed Literature,Los Angeles
DEN,Silver,1948,Art Competitions,"Art Competitions Mixed Literature, Epic Works",London
DEN,Silver,1920,Boxing,Boxing Men's Heavyweight,Antwerpen
DEN,Silver,1924,Boxing,Boxing Men's Heavyweight,Paris
DEN,Silver,1924,Boxing,Boxing Men's Light-Heavyweight,Paris
USA,Bronze,1968,Diving,Diving Women's Platform,Mexico City
USA,Gold,1972,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Munich
USA,Silver,1976,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Montreal
USA,Silver,1972,Wrestling,"Wrestling Men's Middleweight, Freestyle",Munich
USA,Gold,1976,Wrestling,"Wrestling Men's Middleweight, Freestyle",Montreal
SWE,Gold,1964,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Tokyo
SWE,Silver,1972,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Munich
SWE,Silver,1996,Archery,Archery Men's Individual,Atlanta
SWE,Gold,1920,Athletics,Athletics Men's Long Jump,Antwerpen
EUN,Gold,1992,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Barcelona
FRA,Bronze,1900,Archery,"Archery Men's Au Chapelet, 33 metres",Paris
FRA,Bronze,1900,Archery,"Archery Men's Au Cordon Dore, 33 metres",Paris
BUL,Silver,1964,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Tokyo
YUG,Gold,1976,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Montreal
LTU,Bronze,2012,Boxing,Boxing Men's Lightweight,London
URS,Gold,1976,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Montreal
URS,Gold,1976,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Montreal
ROU,Gold,1956,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Melbourne
GEO,Bronze,2016,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Rio de Janeiro
TCH,Silver,1972,Rowing,Rowing Men's Coxed Pairs,Munich
POL,Bronze,1988,Boxing,Boxing Men's Light-Heavyweight,Seoul
URS,Gold,1968,Gymnastics,Gymnastics Women's Floor Exercise,Mexico City
URS,Bronze,1968,Gymnastics,Gymnastics Women's Balance Beam,Mexico City
HUN,Silver,1968,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Mexico City
AUT,Bronze,1980,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",Moskva
UKR,Gold,2008,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Beijing
GRE,Gold,2016,Gymnastics,Gymnastics Men's Rings,Rio de Janeiro
RUS,Silver,1908,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",London
RUS,Gold,1996,Weightlifting,Weightlifting Men's Middle-Heavyweight,Atlanta
RUS,Bronze,2000,Weightlifting,Weightlifting Men's Middle-Heavyweight,Sydney
BUL,Bronze,1960,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Roma
BUL,Bronze,1980,Athletics,Athletics Men's 100 metres,Moskva
URS,Bronze,1956,Rowing,Rowing Men's Coxed Pairs,Melbourne
URS,Gold,1968,Shooting,Shooting Mixed Skeet,Mexico City
URS,Silver,1972,Shooting,Shooting Mixed Skeet,Munich
EUN,Bronze,1992,Judo,Judo Women's Half-Middleweight,Barcelona
RUS,Bronze,2012,Athletics,Athletics Women's Marathon,London
HUN,Silver,1928,Fencing,"Fencing Men's Sabre, Individual",Amsterdam
GBR,Gold,1906,Cycling,Cycling Men's 20 kilometres,Athina
ITA,Gold,1964,Cycling,Cycling Men's Sprint,Tokyo
ITA,Silver,1964,Cycling,"Cycling Men's 1,000 metres Time Trial",Tokyo
SWE,Gold,1948,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",London
SWE,Bronze,1964,Sailing,Sailing Mixed Two Person Keelboat,Tokyo
SWE,Silver,1972,Sailing,Sailing Mixed Two Person Keelboat,Munich
SWE,Bronze,1920,Weightlifting,Weightlifting Men's Middleweight,Antwerpen
SWE,Bronze,1920,Weightlifting,Weightlifting Men's Light-Heavyweight,Antwerpen
SWE,Silver,1968,Cycling,Cycling Men's 100 kilometres Team Time Trial,Mexico City
SWE,Bronze,1968,Cycling,"Cycling Men's Road Race, Individual",Mexico City
SWE,Bronze,1964,Athletics,Athletics Men's 50 kilometres Walk,Tokyo
SWE,Bronze,1924,Athletics,Athletics Men's 110 metres Hurdles,Paris
SWE,Bronze,1956,Gymnastics,Gymnastics Women's Horse Vault,Melbourne
URS,Silver,1972,Equestrianism,"Equestrianism Mixed Dressage, Individual",Munich
HUN,Gold,1964,Fencing,"Fencing Men's Sabre, Individual",Tokyo
HUN,Bronze,1968,Fencing,"Fencing Men's Sabre, Individual",Mexico City
ITA,Gold,1996,Cycling,"Cycling Women's Mountainbike, Cross-Country",Atlanta
ITA,Gold,2000,Cycling,"Cycling Women's Mountainbike, Cross-Country",Sydney
AUT,Bronze,1968,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Mexico City
GER,Bronze,2004,Canoeing,"Canoeing Men's Canadian Singles, Slalom",Athina
HUN,Silver,1968,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Mexico City
HUN,Bronze,1972,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Munich
HUN,Silver,1976,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Montreal
GDR,Silver,1980,Shooting,"Shooting Mixed Running Target, 50 metres",Moskva
FRG,Bronze,1984,Swimming,"Swimming Men's 1,500 metres Freestyle",Los Angeles
FRG,Silver,1988,Swimming,"Swimming Men's 1,500 metres Freestyle",Seoul
GBR,Bronze,1960,Diving,Diving Men's Platform,Roma
USA,Bronze,2004,Swimming,Swimming Men's 200 metres Freestyle,Athina
USA,Gold,2004,Swimming,Swimming Men's 100 metres Butterfly,Athina
USA,Gold,2004,Swimming,Swimming Men's 200 metres Butterfly,Athina
USA,Gold,2004,Swimming,Swimming Men's 200 metres Individual Medley,Athina
USA,Gold,2004,Swimming,Swimming Men's 400 metres Individual Medley,Athina
USA,Gold,2008,Swimming,Swimming Men's 200 metres Freestyle,Beijing
USA,Gold,2008,Swimming,Swimming Men's 100 metres Butterfly,Beijing
USA,Gold,2008,Swimming,Swimming Men's 200 metres Butterfly,Beijing
USA,Gold,2008,Swimming,Swimming Men's 200 metres Individual Medley,Beijing
USA,Gold,2008,Swimming,Swimming Men's 400 metres Individual Medley,Beijing
USA,Gold,2012,Swimming,Swimming Men's 100 metres Butterfly,London
USA,Silver,2012,Swimming,Swimming Men's 200 metres Butterfly,London
USA,Gold,2012,Swimming,Swimming Men's 200 metres Individual Medley,London
USA,Silver,2016,Swimming,Swimming Men's 100 metres Butterfly,Rio de Janeiro
USA,Gold,2016,Swimming,Swimming Men's 200 metres Butterfly,Rio de Janeiro
USA,Gold,2016,Swimming,Swimming Men's 200 metres Individual Medley,Rio de Janeiro
USA,Gold,2000,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Sydney
NED,Silver,1928,Swimming,Swimming Women's 400 metres Freestyle,Amsterdam
NED,Gold,1928,Swimming,Swimming Women's 100 metres Backstroke,Amsterdam
USA,Gold,1988,Athletics,Athletics Men's 400 metres Hurdles,Seoul
USA,Gold,2004,Athletics,Athletics Men's Long Jump,Athina
AUS,Silver,1984,Swimming,Swimming Women's 200 metres Butterfly,Los Angeles
GBR,Bronze,1908,Boxing,Boxing Men's Middleweight,London
UKR,Silver,2012,Athletics,Athletics Men's Javelin Throw,London
NOR,Silver,2012,Fencing,"Fencing Men's epee, Individual",London
ITA,Bronze,2008,Boxing,Boxing Men's Flyweight,Beijing
ITA,Silver,1948,Athletics,Athletics Women's Shot Put,London
FRA,Gold,2016,Sailing,Sailing Women's Windsurfer,Rio de Janeiro
URS,Bronze,1980,Athletics,Athletics Men's Long Jump,Moskva
DOM,Bronze,2016,Taekwondo,Taekwondo Men's Flyweight,Rio de Janeiro
FRG,Bronze,1984,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Los Angeles
AUT,Silver,1912,Tennis,Tennis Men's Doubles,Stockholm
ITA,Silver,1992,Judo,Judo Women's Middleweight,Barcelona
ITA,Bronze,2000,Judo,Judo Women's Half-Heavyweight,Sydney
USA,Bronze,1992,Athletics,Athletics Men's 110 metres Hurdles,Barcelona
ITA,Bronze,1932,Weightlifting,Weightlifting Men's Lightweight,Los Angeles
GRE,Bronze,1896,Fencing,"Fencing Men's Foil, Individual",Athina
POL,Bronze,1956,Boxing,Boxing Men's Light-Middleweight,Melbourne
POL,Silver,1960,Boxing,Boxing Men's Light-Heavyweight,Roma
POL,Bronze,1964,Boxing,Boxing Men's Light-Heavyweight,Tokyo
ITA,Bronze,1956,Weightlifting,Weightlifting Men's Heavyweight,Melbourne
ITA,Bronze,1956,Weightlifting,Weightlifting Men's Middleweight,Melbourne
ITA,Bronze,1972,Athletics,"Athletics Women's 1,500 metres",Munich
FIN,Gold,1932,Wrestling,"Wrestling Men's Featherweight, Freestyle",Los Angeles
FIN,Bronze,1936,Wrestling,"Wrestling Men's Lightweight, Freestyle",Berlin
FIN,Gold,1924,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Paris
FIN,Silver,1928,Wrestling,"Wrestling Men's Featherweight, Freestyle",Amsterdam
FIN,Gold,1936,Wrestling,"Wrestling Men's Featherweight, Freestyle",Berlin
USA,Gold,1906,Athletics,Athletics Men's 400 metres,Athina
USA,Gold,1906,Athletics,Athletics Men's 800 metres,Athina
HUN,Gold,1932,Fencing,"Fencing Men's Sabre, Individual",Los Angeles
FRA,Gold,2004,Fencing,"Fencing Men's Sabre, Team",Athina
RUS,Silver,1996,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Atlanta
URS,Silver,1980,Rowing,Rowing Men's Coxless Pairs,Moskva
POR,Silver,2012,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",London
VEN,Silver,1980,Boxing,Boxing Men's Bantamweight,Moskva
URS,Gold,1960,Sailing,Sailing Mixed Two Person Keelboat,Roma
GER,Bronze,1992,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Barcelona
URS,Gold,1976,Wrestling,"Wrestling Men's Lightweight, Freestyle",Montreal
USA,Bronze,1956,Shooting,"Shooting Men's Free Pistol, 50 metres",Melbourne
USA,Silver,1920,Diving,Diving Men's Springboard,Antwerpen
USA,Gold,1920,Diving,Diving Men's Platform,Antwerpen
USA,Bronze,1924,Diving,Diving Men's Springboard,Paris
USA,Bronze,1924,Diving,Diving Men's Platform,Paris
GBR,Gold,1992,Rowing,Rowing Men's Coxless Pairs,Barcelona
GBR,Gold,1996,Rowing,Rowing Men's Coxless Pairs,Atlanta
ITA,Gold,1964,Boxing,Boxing Men's Light-Heavyweight,Tokyo
ITA,Silver,1948,Fencing,"Fencing Men's Sabre, Individual",London
ROU,Gold,2000,Rowing,Rowing Women's Lightweight Double Sculls,Sydney
ROU,Gold,2004,Rowing,Rowing Women's Lightweight Double Sculls,Athina
GBR,Silver,1956,Athletics,"Athletics Men's 5,000 metres",Melbourne
USA,Bronze,1948,Sailing,Sailing Mixed Two Person Keelboat,London
TUR,Gold,1992,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Barcelona
TUR,Bronze,1996,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Atlanta
ROU,Gold,1960,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Roma
ROU,Bronze,1964,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Tokyo
URS,Silver,1956,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Melbourne
URS,Silver,1956,Athletics,Athletics Women's High Jump,Melbourne
RUS,Bronze,2004,Weightlifting,Weightlifting Men's Heavyweight,Athina
RUS,Silver,2012,Athletics,Athletics Women's Discus Throw,London
GER,Silver,1928,Boxing,Boxing Men's Light-Heavyweight,Amsterdam
POL,Bronze,1972,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Munich
FIN,Bronze,2008,Athletics,Athletics Men's Javelin Throw,Beijing
URS,Bronze,1972,Cycling,Cycling Men's Sprint,Munich
AUT,Bronze,2004,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Athina
MEX,Silver,2000,Diving,Diving Men's Springboard,Sydney
LAT,Bronze,2012,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,London
ESP,Gold,1992,Athletics,Athletics Men's 20 kilometres Walk,Barcelona
CHI,Silver,1928,Athletics,Athletics Men's Marathon,Amsterdam
IOA,Bronze,1992,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Barcelona
FRA,Bronze,1988,Swimming,Swimming Women's 100 metres Freestyle,Seoul
FRA,Bronze,1992,Swimming,Swimming Women's 100 metres Butterfly,Barcelona
FRG,Bronze,1984,Athletics,Athletics Men's Hammer Throw,Los Angeles
AUS,Bronze,1956,Cycling,Cycling Men's Sprint,Melbourne
USA,Silver,1976,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Montreal
FRA,Silver,1996,Fencing,"Fencing Men's Foil, Individual",Atlanta
USA,Bronze,2016,Swimming,Swimming Men's 100 metres Backstroke,Rio de Janeiro
URS,Gold,1964,Weightlifting,Weightlifting Men's Light-Heavyweight,Tokyo
USA,Bronze,1904,Athletics,Athletics Men's 200 metres Hurdles,St. Louis
USA,Bronze,1904,Athletics,Athletics Men's 400 metres Hurdles,St. Louis
URS,Silver,1980,Athletics,Athletics Men's 20 kilometres Walk,Moskva
AUT,Bronze,1936,Equestrianism,"Equestrianism Men's Dressage, Individual",Berlin
UKR,Gold,1996,Gymnastics,Gymnastics Women's Individual All-Around,Atlanta
UKR,Gold,1996,Gymnastics,Gymnastics Women's Floor Exercise,Atlanta
UKR,Silver,1996,Gymnastics,Gymnastics Women's Balance Beam,Atlanta
KAZ,Gold,2012,Weightlifting,Weightlifting Women's Heavyweight,London
FIN,Gold,1980,Archery,Archery Men's Individual,Moskva
FRA,Gold,1936,Wrestling,"Wrestling Men's Middleweight, Freestyle",Berlin
FRA,Bronze,1984,Swimming,Swimming Women's 100 metres Breaststroke,Los Angeles
RUS,Bronze,2012,Athletics,Athletics Women's 800 metres,London
TUR,Bronze,2004,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Athina
SLO,Bronze,2008,Judo,Judo Women's Heavyweight,Beijing
GER,Bronze,2004,Swimming,Swimming Women's 200 metres Breaststroke,Athina
TCH,Bronze,1980,Weightlifting,Weightlifting Men's Light-Heavyweight,Moskva
GDR,Silver,1980,Swimming,Swimming Women's 200 metres Backstroke,Moskva
CRC,Gold,1996,Swimming,Swimming Women's 200 metres Freestyle,Atlanta
CRC,Bronze,2000,Swimming,Swimming Women's 200 metres Freestyle,Sydney
CRC,Bronze,2000,Swimming,Swimming Women's 400 metres Freestyle,Sydney
CRC,Silver,1988,Swimming,Swimming Women's 200 metres Freestyle,Seoul
GDR,Silver,1976,Swimming,Swimming Women's 100 metres Butterfly,Montreal
GDR,Gold,1976,Swimming,Swimming Women's 200 metres Butterfly,Montreal
GDR,Silver,1980,Swimming,Swimming Women's 100 metres Butterfly,Moskva
GDR,Bronze,1972,Athletics,Athletics Women's Pentathlon,Munich
GDR,Bronze,1976,Athletics,Athletics Women's Pentathlon,Montreal
USA,Bronze,1936,Athletics,Athletics Men's 110 metres Hurdles,Berlin
GER,Gold,1936,Equestrianism,"Equestrianism Men's Dressage, Individual",Berlin
GER,Bronze,1952,Equestrianism,"Equestrianism Mixed Dressage, Team",Helsinki
TCH,Gold,1992,Canoeing,"Canoeing Men's Canadian Singles, Slalom",Barcelona
CZE,Silver,1996,Canoeing,"Canoeing Men's Canadian Singles, Slalom",Atlanta
ITA,Gold,1980,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Moskva
USA,Bronze,1904,Archery,Archery Women's Double Columbia Round,St. Louis
USA,Bronze,1904,Archery,Archery Women's Double National Round,St. Louis
THA,Gold,2004,Weightlifting,Weightlifting Women's Featherweight,Athina
HUN,Silver,1952,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Helsinki
HUN,Silver,1956,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Melbourne
HUN,Silver,1960,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Roma
HUN,Gold,1964,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Tokyo
RUS,Silver,2004,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Athina
URS,Bronze,1988,Swimming,Swimming Men's 100 metres Backstroke,Seoul
URS,Gold,1988,Swimming,Swimming Men's 200 metres Backstroke,Seoul
GRE,Bronze,2004,Rowing,Rowing Men's Lightweight Double Sculls,Athina
THA,Silver,2012,Boxing,Boxing Men's Light-Flyweight,London
THA,Gold,2000,Boxing,Boxing Men's Flyweight,Sydney
ROU,Gold,2004,Gymnastics,Gymnastics Women's Floor Exercise,Athina
ROU,Gold,2004,Gymnastics,Gymnastics Women's Balance Beam,Athina
ROU,Silver,2012,Gymnastics,Gymnastics Women's Floor Exercise,London
NED,Silver,1976,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Montreal
USA,Bronze,1964,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Tokyo
GBR,Silver,2008,Cycling,Cycling Women's Individual Time Trial,Beijing
THA,Bronze,1976,Boxing,Boxing Men's Light-Flyweight,Montreal
USA,Bronze,1920,Athletics,Athletics Men's Discus Throw,Antwerpen
USA,Silver,1932,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",Los Angeles
URS,Gold,1964,Boxing,Boxing Men's Middleweight,Tokyo
ROU,Silver,1984,Rowing,Rowing Men's Coxed Pairs,Los Angeles
ROU,Bronze,1992,Rowing,Rowing Men's Coxed Pairs,Barcelona
ROU,Gold,1992,Rowing,Rowing Men's Coxed Fours,Barcelona
ROU,Bronze,2000,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Sydney
ROU,Gold,2000,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Sydney
ROU,Bronze,1968,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Mexico City
LTU,Bronze,2000,Rowing,Rowing Women's Double Sculls,Sydney
EUN,Gold,1992,Swimming,Swimming Men's 50 metres Freestyle,Barcelona
EUN,Gold,1992,Swimming,Swimming Men's 100 metres Freestyle,Barcelona
RUS,Gold,1996,Swimming,Swimming Men's 50 metres Freestyle,Atlanta
RUS,Gold,1996,Swimming,Swimming Men's 100 metres Freestyle,Atlanta
RUS,Silver,2000,Swimming,Swimming Men's 100 metres Freestyle,Sydney
URS,Bronze,1988,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Seoul
RUS,Silver,2000,Weightlifting,Weightlifting Women's Middleweight,Sydney
RUS,Bronze,2004,Weightlifting,Weightlifting Women's Heavyweight,Athina
FIN,Gold,1920,Athletics,Athletics Men's Shot Put,Antwerpen
FIN,Silver,1932,Athletics,Athletics Men's Hammer Throw,Los Angeles
NZL,Bronze,1924,Athletics,Athletics Men's 100 metres,Paris
ITA,Gold,1908,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",London
USA,Gold,1948,Athletics,Athletics Men's 110 metres Hurdles,London
AUS,Silver,1956,Athletics,Athletics Men's High Jump,Melbourne
CAN,Silver,1996,Rowing,Rowing Men's Single Sculls,Atlanta
USA,Gold,1908,Athletics,Athletics Men's High Jump,London
URS,Gold,1980,Diving,Diving Men's Springboard,Moskva
URS,Bronze,1960,Gymnastics,Gymnastics Men's Horse Vault,Roma
ARG,Bronze,1924,Boxing,Boxing Men's Heavyweight,Paris
